date,open,high,low,close,volume
2025-10-31 19:30:00,109232.01,109817.51,108974.76,109452.35,610.41256
2025-10-31 20:00:00,109452.2,109939.72,109114.52,109780.01,318.49891
2025-10-31 20:30:00,109780.01,110237.66,109777.06,109828.78,505.97433
2025-10-31 21:00:00,109828.78,109828.79,109560.29,109687.91,346.05935
2025-10-31 21:30:00,109687.91,109782.86,109438.12,109493.85,185.70435
2025-10-31 22:00:00,109493.84,109685.28,109329.15,109548.6,155.83581
2025-10-31 22:30:00,109548.6,109750.0,109451.11,109558.48,175.95188
2025-10-31 23:00:00,109558.48,109801.89,109483.66,109656.57,153.56437
2025-10-31 23:30:00,109656.56,109733.34,109570.87,109580.09,133.37092
2025-11-01 00:00:00,109580.08,109629.16,109540.55,109613.24,97.71494
2025-11-01 00:30:00,109613.23,109683.31,109518.22,109608.01,79.7018
2025-11-01 01:00:00,109608.01,109639.64,109394.81,109537.24,210.89132
2025-11-01 01:30:00,109537.23,109751.99,109433.07,109730.78,103.71591
2025-11-01 02:00:00,109730.78,109928.05,109699.84,109928.04,96.31903
2025-11-01 02:30:00,109928.05,110048.0,109734.1,109734.11,109.63152
2025-11-01 03:00:00,109734.1,109788.9,109509.21,109651.53,174.62756
2025-11-01 03:30:00,109651.54,109872.29,109478.09,109790.27,147.68145
2025-11-01 04:00:00,109790.27,110217.89,109789.17,110034.09,251.50989
2025-11-01 04:30:00,110034.09,110315.54,110026.9,110226.37,235.15414
2025-11-01 05:00:00,110226.38,110564.49,110109.58,110291.54,298.22545
2025-11-01 05:30:00,110291.53,110371.9,110203.64,110291.67,188.06333
2025-11-01 06:00:00,110291.66,110328.0,110050.0,110145.33,101.545
2025-11-01 06:30:00,110145.33,110382.87,110105.94,110140.79,129.93077
2025-11-01 07:00:00,110140.78,110156.74,109997.26,110017.27,157.13911
2025-11-01 07:30:00,110017.27,110175.38,109933.86,110004.82,114.99719
2025-11-01 08:00:00,110004.82,110196.85,109992.78,110175.03,114.19527
2025-11-01 08:30:00,110175.03,110251.67,110025.99,110071.4,169.8156
2025-11-01 09:00:00,110071.4,110268.86,110071.4,110188.89,166.62616
2025-11-01 09:30:00,110188.9,110270.9,110180.0,110248.88,143.90257
2025-11-01 10:00:00,110248.88,110254.55,110142.85,110182.45,147.19472
2025-11-01 10:30:00,110182.46,110182.46,109970.18,109991.29,203.79479
2025-11-01 11:00:00,109991.29,110099.98,109854.72,110007.92,154.10528
2025-11-01 11:30:00,110007.91,110169.23,109976.82,110147.83,118.92921
2025-11-01 12:00:00,110147.83,110238.78,110052.23,110052.24,82.51633
2025-11-01 12:30:00,110052.24,110187.03,110000.01,110137.59,110.9184
2025-11-01 13:00:00,110137.59,110200.0,110000.01,110078.89,168.42333
2025-11-01 13:30:00,110078.89,110156.11,110017.26,110017.27,121.52173
2025-11-01 14:00:00,110017.26,110029.83,109956.1,110008.01,83.79115
2025-11-01 14:30:00,110008.0,110054.96,109702.66,109946.27,190.01353
2025-11-01 15:00:00,109946.26,109993.98,109728.94,109888.83,253.87565
2025-11-01 15:30:00,109888.83,109960.0,109874.89,109933.85,89.81446
2025-11-01 16:00:00,109933.86,110348.0,109910.22,110060.0,405.09192
2025-11-01 16:30:00,110059.99,110310.68,110017.27,110310.65,214.47332
2025-11-01 17:00:00,110310.65,110470.54,110208.49,110208.5,322.10244
2025-11-01 17:30:00,110208.49,110529.99,110208.49,110464.33,348.31795
2025-11-01 18:00:00,110464.33,110495.04,110208.73,110208.74,187.98787
2025-11-01 18:30:00,110208.74,110346.95,110192.0,110208.97,109.52769
2025-11-01 19:00:00,110208.96,110349.2,110193.43,110260.09,100.23362
2025-11-01 19:30:00,110260.09,110361.03,110227.82,110341.27,69.18054
2025-11-01 20:00:00,110341.28,110341.28,110220.77,110274.34,50.84707
2025-11-01 20:30:00,110274.35,110313.4,110229.41,110299.99,59.13844
2025-11-01 21:00:00,110300.0,110482.57,110298.17,110445.73,104.01811
2025-11-01 21:30:00,110445.73,110516.17,110362.0,110406.2,107.19462
2025-11-01 22:00:00,110406.21,110426.0,110202.25,110351.91,130.49203
2025-11-01 22:30:00,110351.92,110351.92,109858.44,109862.85,142.55354
2025-11-01 23:00:00,109862.85,110047.66,109862.84,109998.04,162.36826
2025-11-01 23:30:00,109998.04,110098.59,109998.03,110092.78,97.09113
2025-11-02 00:00:00,110092.79,110094.33,109996.05,110086.01,56.0873
2025-11-02 00:30:00,110086.02,110144.49,109974.0,110098.1,72.92861
2025-11-02 01:00:00,110098.1,110127.26,109895.27,110030.64,135.49002
2025-11-02 01:30:00,110030.65,110079.13,109948.99,109974.09,182.70116
2025-11-02 02:00:00,109974.09,110091.36,109921.05,110091.36,86.38185
2025-11-02 02:30:00,110091.36,110091.36,109948.3,109978.01,73.27968
2025-11-02 03:00:00,109978.01,110012.17,109879.39,109995.91,91.18522
2025-11-02 03:30:00,109995.92,110263.91,109979.87,110015.77,141.93312
2025-11-02 04:00:00,110015.76,110040.01,109968.01,109985.44,51.08695
2025-11-02 04:30:00,109985.45,110086.82,109962.06,110053.23,94.21523
2025-11-02 05:00:00,110053.22,110190.0,110030.06,110131.0,639.88408
2025-11-02 05:30:00,110131.0,110784.13,110079.48,110670.27,740.35879
2025-11-02 06:00:00,110670.27,110714.04,110335.98,110456.8,581.86167
2025-11-02 06:30:00,110456.81,110568.04,110274.65,110497.98,679.71205
2025-11-02 07:00:00,110497.98,110526.74,110326.21,110413.17,245.76662
2025-11-02 07:30:00,110413.17,110725.9,110274.9,110663.89,622.08378
2025-11-02 08:00:00,110663.9,110689.34,110429.7,110503.06,199.79532
2025-11-02 08:30:00,110503.05,111045.09,110473.91,110895.53,719.74071
2025-11-02 09:00:00,110895.53,111013.43,110716.52,110797.68,250.80274
2025-11-02 09:30:00,110797.69,110850.17,110736.11,110850.17,267.84216
2025-11-02 10:00:00,110850.17,111037.94,110850.16,110968.29,256.38578
2025-11-02 10:30:00,110968.28,110968.29,110525.89,110714.0,310.04417
2025-11-02 11:00:00,110714.0,110876.53,110572.8,110578.5,505.9031
2025-11-02 11:30:00,110578.5,110578.51,110346.15,110492.0,210.05623
2025-11-02 12:00:00,110491.99,110876.12,110482.6,110844.05,142.37748
2025-11-02 12:30:00,110844.05,111229.78,110730.0,111196.99,484.88673
2025-11-02 13:00:00,111196.99,111250.01,110889.86,110935.85,289.51581
2025-11-02 13:30:00,110935.84,111013.11,110678.25,110736.24,171.01711
2025-11-02 14:00:00,110736.24,110766.79,110173.84,110407.23,272.76997
2025-11-02 14:30:00,110407.24,110592.98,110283.8,110568.65,147.51876
2025-11-02 15:00:00,110568.65,110667.62,110205.0,110307.99,226.15965
2025-11-02 15:30:00,110308.0,110543.99,110202.16,110422.24,194.5674
2025-11-02 16:00:00,110422.24,110566.86,110270.62,110523.9,153.04986
2025-11-02 16:30:00,110523.9,110566.08,110096.32,110117.48,234.78091
2025-11-02 17:00:00,110117.49,110143.53,109735.59,110081.51,477.99548
2025-11-02 17:30:00,110081.51,110133.76,109947.98,110115.34,136.26037
2025-11-02 18:00:00,110115.34,110263.91,110101.6,110163.16,95.09488
2025-11-02 18:30:00,110163.15,110190.41,110027.93,110190.4,120.80291
2025-11-02 19:00:00,110190.41,110277.84,110174.33,110251.04,65.42377
2025-11-02 19:30:00,110251.03,110331.0,110187.09,110331.0,72.25026
2025-11-02 20:00:00,110331.0,110331.0,109960.95,109960.95,82.89066
2025-11-02 20:30:00,109960.96,110180.85,109960.95,110180.84,134.7577
2025-11-02 21:00:00,110180.85,110213.2,109890.34,109921.91,114.80188
2025-11-02 21:30:00,109921.91,110086.7,109921.89,110086.7,93.43626
2025-11-02 22:00:00,110086.7,110126.94,109972.0,110020.29,108.92376
2025-11-02 22:30:00,110020.29,110101.22,109990.9,109990.9,87.68882
2025-11-02 23:00:00,109990.91,110012.0,109950.96,109992.3,85.20984
2025-11-02 23:30:00,109992.3,109992.3,109471.34,109899.99,373.78073
2025-11-03 00:00:00,109900.0,110500.0,109900.0,110187.75,359.9204
2025-11-03 00:30:00,110187.76,110742.26,110165.73,110540.68,294.60904
2025-11-03 01:00:00,110540.69,110750.0,110332.54,110332.57,209.55748
2025-11-03 01:30:00,110332.57,110371.3,109757.1,109757.11,239.53236
2025-11-03 02:00:00,109757.1,109842.07,109484.0,109643.86,382.12527
2025-11-03 02:30:00,109643.85,109910.33,109366.75,109665.5,523.11148
2025-11-03 03:00:00,109665.5,109754.14,109232.95,109249.74,365.18608
2025-11-03 03:30:00,109249.74,109249.75,108666.66,109033.83,722.83188
2025-11-03 04:00:00,109033.84,109155.74,107963.43,108127.33,951.33962
2025-11-03 04:30:00,108127.33,108385.8,107907.44,107937.45,572.84533
2025-11-03 05:00:00,107937.45,107993.79,107480.13,107836.31,730.73539
2025-11-03 05:30:00,107836.32,107999.53,107688.61,107900.37,327.81051
2025-11-03 06:00:00,107900.37,108075.0,107754.0,107968.39,364.34966
2025-11-03 06:30:00,107968.39,108007.46,107400.0,107606.75,450.77497
2025-11-03 07:00:00,107606.75,107714.05,107295.58,107454.99,520.00032
2025-11-03 07:30:00,107455.0,107667.99,107006.05,107494.23,595.28903
2025-11-03 08:00:00,107494.24,107832.45,107272.93,107650.01,376.73529
2025-11-03 08:30:00,107650.01,107715.86,107444.21,107468.23,497.82779
2025-11-03 09:00:00,107468.23,107705.15,107204.5,107228.36,266.10548
2025-11-03 09:30:00,107228.36,107594.81,106888.0,107586.97,767.34173
2025-11-03 10:00:00,107586.98,107912.86,107291.5,107370.07,427.08144
2025-11-03 10:30:00,107370.08,107456.09,107083.33,107197.94,248.62417
2025-11-03 11:00:00,107197.95,107621.06,107197.95,107592.09,232.2665
2025-11-03 11:30:00,107592.09,107592.09,106726.63,106974.99,755.1314
2025-11-03 12:00:00,106974.99,107800.0,106963.0,107637.16,547.74798
2025-11-03 12:30:00,107637.16,107920.92,107513.84,107787.42,226.26471
2025-11-03 13:00:00,107787.42,108265.44,107713.1,108254.88,483.66117
2025-11-03 13:30:00,108254.89,108263.8,107716.26,107768.9,258.96491
2025-11-03 14:00:00,107768.91,107776.0,107574.77,107688.0,343.32181
2025-11-03 14:30:00,107688.0,108068.59,107688.0,107908.68,304.33882
2025-11-03 15:00:00,107908.68,108333.0,107533.8,107546.21,379.7059
2025-11-03 15:30:00,107546.22,108067.54,107369.01,108059.99,540.20696
2025-11-03 16:00:00,108060.0,108148.81,105732.51,105992.64,1716.44853
2025-11-03 16:30:00,105992.64,106567.65,105511.0,105745.71,2137.50966
2025-11-03 17:00:00,105745.71,106582.24,105306.56,106380.0,2195.27532
2025-11-03 17:30:00,106380.0,106798.01,106234.03,106678.44,1426.96575
2025-11-03 18:00:00,106678.43,107783.2,106536.11,107080.0,964.94169
2025-11-03 18:30:00,107080.01,107679.39,107067.33,107481.19,598.81495
2025-11-03 19:00:00,107481.2,107599.85,107099.51,107262.24,989.23796
2025-11-03 19:30:00,107262.24,107402.9,106813.0,106961.62,662.31189
2025-11-03 20:00:00,106961.61,107148.71,106455.23,106945.99,564.10291
2025-11-03 20:30:00,106946.0,107395.25,106927.06,107090.0,386.76437
2025-11-03 21:00:00,107090.0,107169.68,106512.0,106745.92,453.26433
2025-11-03 21:30:00,106745.42,107032.77,106310.43,106657.55,396.94417
2025-11-03 22:00:00,106657.55,107094.27,106088.73,106625.06,510.78534
2025-11-03 22:30:00,106625.06,107038.84,106553.17,106888.71,279.47381
2025-11-03 23:00:00,106888.71,106888.71,106136.84,106176.34,579.95075
2025-11-03 23:30:00,106176.33,106633.59,105755.59,106489.95,570.61573
2025-11-04 00:00:00,106489.94,106534.05,106030.14,106440.73,341.0703
2025-11-04 00:30:00,106440.72,106750.0,106417.33,106583.04,295.89489
2025-11-04 01:00:00,106583.05,106623.12,105852.37,105852.38,547.35345
2025-11-04 01:30:00,105852.37,106808.51,105852.37,106471.45,648.30172
2025-11-04 02:00:00,106471.45,107184.45,106277.46,106898.42,606.98317
2025-11-04 02:30:00,106898.42,107298.74,106683.94,107040.01,527.00708
2025-11-04 03:00:00,107040.0,107243.23,106731.28,106944.59,303.00245
2025-11-04 03:30:00,106944.6,107013.48,106477.1,106482.6,398.66083
2025-11-04 04:00:00,106482.61,107030.0,106223.14,106962.95,567.01822
2025-11-04 04:30:00,106962.95,107233.83,106833.86,107158.79,490.65161
2025-11-04 05:00:00,107158.79,107299.0,106905.23,106939.09,466.79302
2025-11-04 05:30:00,106939.09,107042.36,106703.82,106750.14,278.63799
2025-11-04 06:00:00,106750.14,106750.15,105488.0,105668.09,657.4201
2025-11-04 06:30:00,105668.08,105678.2,104200.0,104215.76,2610.9377
2025-11-04 07:00:00,104215.76,105201.0,104200.0,104972.73,1338.94718
2025-11-04 07:30:00,104972.74,104988.88,104491.16,104766.14,1043.52598
2025-11-04 08:00:00,104766.14,104997.64,104337.77,104370.72,876.93914
2025-11-04 08:30:00,104370.73,104736.71,104317.56,104490.72,756.66563
2025-11-04 09:00:00,104490.73,104540.68,103759.99,104202.4,1248.40223
2025-11-04 09:30:00,104202.41,104631.39,103936.98,104051.9,555.6463
2025-11-04 10:00:00,104051.9,104078.97,103666.0,103878.13,752.13559
2025-11-04 10:30:00,103878.13,104138.65,103636.0,103857.96,703.58602
2025-11-04 11:00:00,103857.96,103893.59,103650.67,103745.15,505.15361
2025-11-04 11:30:00,103745.14,104106.55,103605.0,103816.39,568.08878
2025-11-04 12:00:00,103816.39,104481.54,103774.33,104310.1,598.06928
2025-11-04 12:30:00,104310.09,104699.07,104275.0,104584.76,390.01865
2025-11-04 13:00:00,104584.75,104638.29,103884.0,104121.42,623.78529
2025-11-04 13:30:00,104121.42,104129.21,103844.39,103952.54,593.17352
2025-11-04 14:00:00,103952.54,104085.52,103576.0,103685.54,577.75486
2025-11-04 14:30:00,103685.53,104243.67,103662.7,103924.25,440.54909
2025-11-04 15:00:00,103924.26,104037.18,103709.21,103783.35,465.85189
2025-11-04 15:30:00,103783.36,104694.28,102915.05,104500.01,2449.97114
2025-11-04 16:00:00,104500.01,104842.63,104072.08,104466.01,975.56942
2025-11-04 16:30:00,104466.0,104466.01,103185.89,103197.01,1296.2437
2025-11-04 17:00:00,103197.02,103500.05,102511.0,102740.17,1837.42898
2025-11-04 17:30:00,102740.16,103034.55,102164.0,102257.7,1475.89785
2025-11-04 18:00:00,102257.7,102257.7,100800.0,101356.75,3184.10099
2025-11-04 18:30:00,101356.74,101968.0,101088.0,101114.83,1039.30703
2025-11-04 19:00:00,101114.82,101140.15,100289.33,100704.6,1762.9586
2025-11-04 19:30:00,100704.61,101492.74,100010.73,101363.98,2338.45204
2025-11-04 20:00:00,101363.97,101711.84,100918.1,101306.87,889.62108
2025-11-04 20:30:00,101306.86,101432.02,100414.0,100542.64,925.16928
2025-11-04 21:00:00,100542.64,100756.01,99600.0,100542.12,2762.53609
2025-11-04 21:30:00,100542.13,101119.4,100013.0,100755.43,1573.0355
2025-11-04 22:00:00,100755.42,100831.49,99742.02,99926.29,1513.07276
2025-11-04 22:30:00,99926.29,100340.0,98944.36,100311.46,2592.69374
2025-11-04 23:00:00,100311.46,101333.17,100082.0,101140.92,1327.12044
2025-11-04 23:30:00,101140.91,101893.09,100900.0,101295.71,931.72765
2025-11-05 00:00:00,101295.7,101597.33,100907.36,101235.25,697.61028
2025-11-05 00:30:00,101235.25,101740.0,101100.0,101497.22,821.29681
2025-11-05 01:00:00,101497.23,101752.96,100960.87,100973.18,648.77928
2025-11-05 01:30:00,100973.18,101090.0,100350.0,100564.3,803.60253
2025-11-05 02:00:00,100564.3,100645.4,99081.87,99113.39,1209.33083
2025-11-05 02:30:00,99113.4,101015.01,98966.8,100761.62,1815.67403
2025-11-05 03:00:00,100761.62,101580.0,100754.54,101270.0,1554.11641
2025-11-05 03:30:00,101270.0,101922.98,101146.71,101677.93,2146.87444
2025-11-05 04:00:00,101677.94,102174.81,101461.98,102106.47,1101.67201
2025-11-05 04:30:00,102106.46,102272.23,101858.91,102130.0,1732.79508
2025-11-05 05:00:00,102130.0,102236.92,101560.33,101566.32,1393.82456
2025-11-05 05:30:00,101566.33,102193.2,101517.47,101998.3,665.73108
2025-11-05 06:00:00,101998.3,102370.0,101678.4,101882.89,635.72085
2025-11-05 06:30:00,101882.89,102054.49,101595.0,101824.89,452.65286
2025-11-05 07:00:00,101824.89,101936.8,101500.0,101922.06,505.57575
2025-11-05 07:30:00,101922.06,102139.36,101722.96,102119.99,364.09033
2025-11-05 08:00:00,102120.0,102140.0,101601.71,101827.54,263.4113
2025-11-05 08:30:00,101827.53,102152.58,101760.17,101993.02,380.83405
2025-11-05 09:00:00,101993.03,102000.02,101176.47,101431.95,616.82103
2025-11-05 09:30:00,101431.94,101838.2,101210.01,101699.74,562.9517
2025-11-05 10:00:00,101699.74,102203.48,101608.0,101895.12,504.92049
2025-11-05 10:30:00,101895.12,102020.2,101732.3,101995.29,280.19615
2025-11-05 11:00:00,101995.28,101995.29,101620.0,101799.1,334.46889
2025-11-05 11:30:00,101799.1,101848.83,101285.09,101401.97,390.52276
2025-11-05 12:00:00,101401.97,101776.03,101381.68,101605.7,377.66648
2025-11-05 12:30:00,101605.69,102110.48,101576.49,102070.61,509.95399
2025-11-05 13:00:00,102070.62,102800.71,101916.77,102531.01,750.7811
2025-11-05 13:30:00,102531.0,102733.14,102308.03,102673.35,490.48841
2025-11-05 14:00:00,102673.34,102767.59,102291.82,102516.67,657.32518
2025-11-05 14:30:00,102516.67,103253.39,102359.59,102985.91,794.25722
2025-11-05 15:00:00,102985.9,103021.54,102513.03,102658.73,651.31932
2025-11-05 15:30:00,102658.73,103470.0,102169.06,103202.3,1150.28291
2025-11-05 16:00:00,103202.3,103486.14,102829.51,103367.25,836.32875
2025-11-05 16:30:00,103367.24,103798.37,103250.01,103728.3,1015.13576
2025-11-05 17:00:00,103728.3,103836.0,103057.56,103514.6,711.43037
2025-11-05 17:30:00,103514.6,104039.66,103495.01,103919.2,966.37311
2025-11-05 18:00:00,103919.2,104000.0,103388.46,103903.84,886.22705
2025-11-05 18:30:00,103903.84,103992.19,103507.19,103904.05,909.66641
2025-11-05 19:00:00,103904.05,104146.64,103759.53,104123.06,579.70492
2025-11-05 19:30:00,104123.05,104429.75,104023.09,104347.4,642.75725
2025-11-05 20:00:00,104347.41,104529.41,104076.8,104211.1,471.51137
2025-11-05 20:30:00,104211.1,104448.74,103986.96,104008.09,325.10137
2025-11-05 21:00:00,104008.09,104534.74,103940.0,104012.0,289.23227
2025-11-05 21:30:00,104011.99,104021.84,103620.0,103831.22,592.24642
2025-11-05 22:00:00,103831.22,103831.22,103500.8,103570.29,329.34235
2025-11-05 22:30:00,103570.28,103762.88,103556.51,103672.37,257.62267
2025-11-05 23:00:00,103672.38,103672.38,103305.05,103363.1,298.3808
2025-11-05 23:30:00,103363.09,103798.95,103321.87,103706.55,388.06331
2025-11-06 00:00:00,103706.55,103998.13,103667.26,103956.18,266.91102
2025-11-06 00:30:00,103956.18,104100.0,103854.64,103885.16,266.09949
2025-11-06 01:00:00,103885.16,103897.86,103324.21,103432.06,881.76181
2025-11-06 01:30:00,103432.06,103686.88,103340.21,103677.72,341.67352
2025-11-06 02:00:00,103677.71,103677.72,102716.26,102833.83,775.55233
2025-11-06 02:30:00,102833.83,103529.58,102811.02,103365.65,380.5211
2025-11-06 03:00:00,103365.64,103420.0,102855.66,102899.28,321.80642
2025-11-06 03:30:00,102899.29,103567.93,102888.73,103321.81,389.25346
2025-11-06 04:00:00,103321.8,103933.33,103315.48,103598.75,458.51312
2025-11-06 04:30:00,103598.75,103780.0,103598.74,103636.03,232.71261
2025-11-06 05:00:00,103636.92,103838.85,103580.0,103756.97,236.67159
2025-11-06 05:30:00,103756.96,104200.0,103695.6,104030.79,434.66865
2025-11-06 06:00:00,104030.8,104030.8,103366.41,103500.01,445.49965
2025-11-06 06:30:00,103500.0,103533.24,103088.0,103143.57,309.80853
2025-11-06 07:00:00,103143.57,103508.79,103006.17,103508.78,247.98538
2025-11-06 07:30:00,103508.79,103591.47,103250.03,103318.75,307.64495
2025-11-06 08:00:00,103318.76,103561.94,102910.66,103442.37,385.0766
2025-11-06 08:30:00,103442.38,103500.0,102950.59,103185.48,603.51017
2025-11-06 09:00:00,103184.75,103440.0,102971.99,103331.62,394.19628
2025-11-06 09:30:00,103331.62,103378.55,103089.68,103200.26,252.93434
2025-11-06 10:00:00,103200.26,103261.93,102860.0,102963.48,314.07138
2025-11-06 10:30:00,102963.47,103092.55,102810.0,102810.01,222.57787
2025-11-06 11:00:00,102810.01,103087.99,102651.63,103025.23,603.65877
2025-11-06 11:30:00,103025.23,103288.59,103014.93,103122.54,329.2852
2025-11-06 12:00:00,103122.54,103180.0,102743.82,103142.97,312.13112
2025-11-06 12:30:00,103142.98,103300.01,103085.43,103227.58,228.39819
2025-11-06 13:00:00,103227.59,103333.18,102792.3,102802.7,378.55041
2025-11-06 13:30:00,102802.7,102997.6,102383.64,102552.38,672.59524
2025-11-06 14:00:00,102552.39,103626.46,102552.38,103496.81,562.90551
2025-11-06 14:30:00,103496.82,103571.86,103150.47,103319.71,378.27747
2025-11-06 15:00:00,103319.71,103579.68,102701.02,102901.5,501.40958
2025-11-06 15:30:00,102901.5,102919.54,102044.63,102125.0,1159.59839
2025-11-06 16:00:00,102124.99,102932.94,101900.0,102438.02,1457.92222
2025-11-06 16:30:00,102438.03,102463.38,101630.0,102014.48,1569.28745
2025-11-06 17:00:00,102014.49,102393.51,101535.87,101805.84,1038.52284
2025-11-06 17:30:00,101805.83,101805.83,100300.95,100867.2,1997.20437
2025-11-06 18:00:00,100867.19,101493.0,100770.57,101432.12,684.78455
2025-11-06 18:30:00,101432.11,101946.31,101198.01,101804.01,625.98593
2025-11-06 19:00:00,101804.02,101804.02,100916.74,101357.47,456.5918
2025-11-06 19:30:00,101357.46,102338.0,101330.95,101722.13,499.57067
2025-11-06 20:00:00,101722.12,101999.44,101580.0,101813.37,374.98448
2025-11-06 20:30:00,101813.37,101884.49,101202.73,101388.81,381.61926
2025-11-06 21:00:00,101388.82,101643.28,101047.96,101082.24,338.58796
2025-11-06 21:30:00,101082.23,101150.95,100638.55,100914.11,473.77487
2025-11-06 22:00:00,100914.11,101014.0,100541.17,100873.31,372.39888
2025-11-06 22:30:00,100873.32,101220.9,100760.12,101117.17,565.89307
2025-11-06 23:00:00,101117.17,101394.01,101009.7,101133.1,440.378
2025-11-06 23:30:00,101133.11,101480.0,101077.22,101415.05,199.51834
2025-11-07 00:00:00,101415.05,101538.0,101132.6,101359.0,969.04881
2025-11-07 00:30:00,101359.0,101400.0,101156.34,101346.04,305.29825
2025-11-07 01:00:00,101346.04,101640.0,100749.94,100929.61,442.92187
2025-11-07 01:30:00,100929.61,101615.36,100786.91,101479.78,380.62518
2025-11-07 02:00:00,101479.79,101894.83,101046.87,101680.24,530.75964
2025-11-07 02:30:00,101680.24,101680.25,100905.1,101538.96,564.28663
2025-11-07 03:00:00,101538.96,101699.91,101242.79,101243.01,340.75964
2025-11-07 03:30:00,101243.01,101928.99,101243.0,101905.11,438.7278
2025-11-07 04:00:00,101905.12,102500.0,101885.13,102285.71,1023.22904
2025-11-07 04:30:00,102285.72,102285.72,101876.03,101916.29,244.30392
2025-11-07 05:00:00,101916.3,102060.25,101582.92,101995.56,474.09389
2025-11-07 05:30:00,101995.57,102100.25,101725.0,102027.19,323.99052
2025-11-07 06:00:00,102027.2,102527.0,102024.75,102407.99,419.92187
2025-11-07 06:30:00,102407.98,102491.1,102271.09,102447.47,281.29509
2025-11-07 07:00:00,102447.48,102496.0,102250.0,102250.0,179.01707
2025-11-07 07:30:00,102250.0,102250.01,101819.1,101819.1,290.86666
2025-11-07 08:00:00,101819.11,102000.0,101681.92,101842.33,453.48283
2025-11-07 08:30:00,101842.32,102010.0,101638.43,102010.0,639.94306
2025-11-07 09:00:00,102009.99,102050.0,101700.1,101813.04,450.17355
2025-11-07 09:30:00,101813.04,101813.04,101438.39,101496.18,367.28608
2025-11-07 10:00:00,101496.18,101512.51,100959.69,101006.26,922.57881
2025-11-07 10:30:00,101006.26,101141.16,100775.65,101013.66,460.3412
2025-11-07 11:00:00,101013.67,101250.03,100636.52,100668.32,508.65849
2025-11-07 11:30:00,100668.32,100950.0,100564.43,100770.85,770.87285
2025-11-07 12:00:00,100770.85,100796.86,99803.58,99918.02,1896.73173
2025-11-07 12:30:00,99918.02,100610.05,99864.99,100411.89,1223.76843
2025-11-07 13:00:00,100411.89,100625.0,99853.29,99932.01,588.46089
2025-11-07 13:30:00,99932.0,99932.01,99260.86,99638.28,1211.22113
2025-11-07 14:00:00,99638.29,100555.21,99455.1,100140.33,1075.77996
2025-11-07 14:30:00,100140.33,100579.72,100088.91,100347.35,559.68613
2025-11-07 15:00:00,100347.35,100531.78,100018.61,100296.7,795.65878
2025-11-07 15:30:00,100296.7,100922.78,99519.32,100806.08,1801.47197
2025-11-07 16:00:00,100806.7,101253.99,100353.45,101020.01,1516.56078
2025-11-07 16:30:00,101020.0,101150.0,100420.59,100797.95,1084.1771
2025-11-07 17:00:00,100797.95,101628.43,100517.06,101532.87,1117.14327
2025-11-07 17:30:00,101532.88,101625.76,100974.23,101169.2,858.05919
2025-11-07 18:00:00,101169.19,102473.39,100942.73,102338.0,1018.39299
2025-11-07 18:30:00,102337.99,102736.84,101882.78,102397.12,1073.56776
2025-11-07 19:00:00,102397.13,102859.99,102330.91,102694.41,792.71275
2025-11-07 19:30:00,102694.41,102820.0,102282.2,102609.46,792.39813
2025-11-07 20:00:00,102609.46,102989.26,102481.75,102849.65,455.92565
2025-11-07 20:30:00,102849.65,103395.25,102849.65,103395.25,728.36838
2025-11-07 21:00:00,103395.92,103429.26,102958.0,103200.0,394.11775
2025-11-07 21:30:00,103200.0,103900.0,103191.33,103783.09,576.51038
2025-11-07 22:00:00,103783.08,103783.09,103311.33,103420.02,409.84288
2025-11-07 22:30:00,103420.03,103879.23,103380.52,103879.23,333.47278
2025-11-07 23:00:00,103879.22,104096.36,103641.83,103931.28,510.3418
2025-11-07 23:30:00,103931.28,103931.28,103595.38,103633.03,226.31153
2025-11-08 00:00:00,103633.04,103759.36,103415.61,103415.62,248.6328
2025-11-08 00:30:00,103415.63,103618.35,103329.79,103339.08,262.05879
2025-11-08 01:00:00,103339.09,103406.22,103045.68,103073.65,392.2835
2025-11-08 01:30:00,103073.66,103178.0,102539.49,102713.15,484.98145
2025-11-08 02:00:00,102713.15,103111.11,102662.25,102977.43,284.18098
2025-11-08 02:30:00,102977.42,103240.32,102841.95,102996.84,214.05997
2025-11-08 03:00:00,102996.85,103312.03,102921.81,103249.4,252.54322
2025-11-08 03:30:00,103249.4,103333.33,102766.31,102846.65,242.18513
2025-11-08 04:00:00,102846.66,103293.21,102846.65,103095.41,181.15266
2025-11-08 04:30:00,103095.41,103130.05,102592.75,102592.76,350.4196
2025-11-08 05:00:00,102592.76,102738.71,102463.61,102471.36,275.3297
2025-11-08 05:30:00,102471.36,102836.0,102409.52,102565.03,327.59391
2025-11-08 06:00:00,102565.03,102733.83,102471.53,102504.73,181.28848
2025-11-08 06:30:00,102504.73,102618.59,102272.66,102304.0,214.77579
2025-11-08 07:00:00,102304.01,102434.0,102092.26,102342.79,419.55089
2025-11-08 07:30:00,102342.8,102519.03,102197.78,102215.62,171.22404
2025-11-08 08:00:00,102215.63,102387.3,101902.64,102083.2,280.25017
2025-11-08 08:30:00,102083.2,102399.88,102017.62,102352.96,171.94953
2025-11-08 09:00:00,102352.96,102545.06,102156.36,102450.42,248.06964
2025-11-08 09:30:00,102450.42,102687.72,102414.01,102431.74,222.11404
2025-11-08 10:00:00,102431.74,102522.77,102225.52,102480.38,154.8107
